,id,pos,team,opp,home
0,131,1,7,18,1
1,48,1,4,20,0
2,258,2,13,16,0
3,407,2,20,4,1
4,182,2,10,3,1
5,128,2,7,18,1
6,65,2,3,10,0
7,301,3,15,14,1
8,191,3,10,3,1
9,463,3,6,8,1
10,171,3,9,2,1
11,215,3,11,12,0
12,409,4,20,4,1
13,313,4,16,13,1
14,187,4,10,3,1
